,Area,ID,assign_row,assign_col
673,0.0197822305219,14626,36.0,11.0
674,0.0496508311244,14627,37.0,13.0
675,0.151017262868,14628,31.0,43.0
676,0.0577911453058,14629,33.0,44.0
677,0.111608661642,14630,34.0,44.0
678,0.0399093221265,14631,30.0,43.0
679,0.0266120402444,14632,30.0,42.0
680,0.042147852115,14633,31.0,44.0
681,0.09263248534,14634,31.0,39.0
682,0.0247740875279,14635,29.0,38.0
683,0.122848341091,14636,27.0,40.0
684,0.0579840599692,14637,38.0,43.0
685,0.147136478471,14638,27.0,40.0
686,0.0107476836134,14639,28.0,39.0
687,0.0932725744831,14640,44.0,16.0
688,0.0276619044745,14641,44.0,17.0
689,0.0328957696096,14642,34.0,18.0
690,0.0127255213238,14643,34.0,19.0
691,0.0417539867622,14644,43.0,15.0
692,0.0276256994408,14645,44.0,17.0
693,0.0299822204831,14646,27.0,38.0
694,0.0205961885975,14647,27.0,38.0
695,0.0220129727573,14648,27.0,39.0
696,0.113818336484,14649,27.0,39.0
697,0.027741841492,14650,27.0,39.0
698,0.0812816843481,14651,27.0,41.0
699,0.101219055031,14652,27.0,39.0
700,0.0999678783316,14653,27.0,39.0
701,0.0490276851903,14654,28.0,38.0
702,0.0674400851984,14655,27.0,39.0
703,0.119036359825,14656,27.0,38.0
704,0.0284337862111,14657,27.0,38.0
705,0.030475489066,14658,27.0,38.0
706,0.123199577557,14659,29.0,38.0
707,0.151431157725,14660,31.0,44.0
708,0.0891515098896,14661,36.0,45.0
709,0.0337660976311,14662,37.0,44.0
710,0.0291333518966,14663,38.0,43.0
711,0.00908791601944,14664,38.0,43.0
712,0.0779202629536,14665,37.0,42.0
713,0.117762889071,14666,35.0,44.0
714,0.104283310584,14667,35.0,43.0
715,0.0477437228428,14668,35.0,43.0
716,0.0175933588961,14669,36.0,44.0
717,0.00775166235142,14670,35.0,44.0
718,0.014062800766,14671,35.0,44.0
719,0.0142086929059,14672,36.0,43.0
720,0.0191479456174,14673,36.0,43.0
721,0.041375618278,14674,37.0,42.0
722,0.0418445945517,14675,38.0,43.0
723,0.0571171549227,14676,38.0,42.0
724,0.0313964646477,14677,38.0,43.0
725,0.0228444441425,14678,38.0,43.0
726,0.012066649842,14679,40.0,35.0
727,0.0532177195606,14680,40.0,36.0
728,0.177790565687,14681,38.0,37.0
729,0.0761299686941,14682,38.0,37.0
730,0.0485987457226,14683,38.0,36.0
731,0.140464180848,14684,38.0,37.0
732,0.0717909079724,14685,36.0,32.0
733,0.0614862520916,14686,47.0,16.0
734,0.012737189281,14687,37.0,37.0
735,0.00898049330109,14688,34.0,38.0
736,0.00921407991531,14689,35.0,38.0
737,0.0841366253325,14690,34.0,38.0
738,0.0365931179935,14691,35.0,38.0
739,0.0224516622576,14692,35.0,38.0
740,0.0677260241203,14693,34.0,38.0
741,0.0135024849019,14694,33.0,40.0
742,0.0560255088586,14695,34.0,38.0
743,0.00695687832479,14696,34.0,38.0
744,0.0220466327201,14697,34.0,38.0
745,0.0192048380492,14698,34.0,38.0
746,0.0235186770645,14699,34.0,36.0
747,0.0925993009664,14700,33.0,36.0
748,0.0387138052178,14701,34.0,36.0
749,0.0221685175295,14702,36.0,32.0
750,0.15193256772,14703,31.0,38.0
751,0.0113181020318,14704,35.0,31.0
752,0.0164421999012,14705,35.0,31.0
753,0.0265497690321,14706,35.0,31.0
754,0.0362113257972,14707,37.0,34.0
755,0.0382460520581,14708,37.0,33.0
756,0.0657046221267,14709,36.0,32.0
757,0.0345166093228,14710,37.0,38.0
758,0.0419818601583,14711,37.0,37.0
759,0.0155094035491,14712,40.0,36.0
760,0.0491691647931,14713,39.0,36.0
761,0.0521981804066,14714,39.0,36.0
762,0.0453328120623,14715,40.0,36.0
763,0.0595173062155,14716,40.0,36.0
764,0.0778122520096,14717,40.0,36.0
765,0.105664219315,14718,38.0,37.0
766,0.0210233357702,14719,38.0,37.0
767,0.0394545166168,14720,37.0,34.0
768,0.0398329921488,14721,37.0,34.0
769,0.0073995005369,14722,37.0,34.0
770,0.0365584811705,14723,40.0,36.0
771,0.0414748499088,14724,38.0,34.0
772,0.0582053149414,14725,37.0,37.0
773,0.0250225581157,14726,36.0,34.0
774,0.0197571450487,14727,36.0,34.0
775,0.034397764213,14728,38.0,37.0
776,0.0329897986259,14729,38.0,38.0
777,0.0537320929614,14730,38.0,38.0
778,0.0329605196131,14731,38.0,38.0
779,0.159917044997,14732,38.0,38.0
780,0.0330371166462,14733,37.0,38.0
781,0.0349275271267,14734,37.0,38.0
782,0.0652227631265,14735,37.0,37.0
783,0.0156009841065,14736,37.0,37.0
784,0.024628004298,14737,35.0,38.0
785,0.0150100326458,14738,33.0,38.0
786,0.0162438137221,14739,36.0,35.0
787,0.108377403742,14740,36.0,14.0
788,0.0264979118606,14741,36.0,14.0
789,0.12835645508,14742,33.0,17.0
790,0.0233093683794,14743,34.0,11.0
791,0.0482971506095,14744,34.0,20.0
792,0.0146489973175,14745,34.0,18.0
793,0.0121331640472,14746,34.0,18.0
794,0.0311431196226,14747,34.0,17.0
795,0.0197024838363,14748,33.0,17.0
796,0.0607187074731,14749,33.0,15.0
797,0.0173423664407,14750,33.0,17.0
798,0.00605402538548,14751,33.0,17.0
799,0.0937718145081,14752,33.0,15.0
800,0.00743134340143,14753,37.0,36.0
801,0.0344661163665,14754,36.0,41.0
802,0.0794173283105,14755,36.0,39.0
803,0.137999419415,14756,36.0,39.0
804,0.102335764633,14757,37.0,35.0
805,0.0163584151613,14758,37.0,36.0
806,0.0352733911101,14759,37.0,36.0
807,0.0166185566193,14760,37.0,36.0
808,0.0333713487872,14761,37.0,35.0
809,0.0489939088485,14762,37.0,35.0
810,0.0155820243828,14763,36.0,37.0
811,0.0214023536734,14764,37.0,35.0
812,0.0390789838493,14765,36.0,38.0
813,0.135704458267,14766,36.0,37.0
814,0.195496208067,14767,48.0,15.0
815,0.117757097924,14768,48.0,15.0
816,0.239187776744,14769,51.0,18.0
817,0.150028517235,14770,51.0,17.0
818,0.247255063603,14771,51.0,16.0
819,0.151088744051,14772,51.0,18.0
820,0.114711563028,14773,47.0,18.0
821,0.130524514297,14774,49.0,19.0
822,0.314652182247,14775,51.0,16.0
823,0.325018969728,14776,52.0,17.0
824,0.0663739266905,14777,53.0,17.0
825,0.17221483838,14778,53.0,17.0
826,0.0394352663852,14779,52.0,15.0
827,0.464962094043,14780,53.0,14.0
828,0.0418824749518,14781,53.0,14.0
829,0.345476357066,14782,54.0,19.0
830,0.172755488954,14783,54.0,16.0
831,0.0537568201529,14784,54.0,15.0
832,0.0537857388103,14785,54.0,15.0
833,0.0490161432646,14786,54.0,14.0
834,0.039362118412,14787,54.0,14.0
835,0.265695614661,14788,54.0,16.0
836,0.356011548558,14789,54.0,15.0
837,0.442889432212,14790,48.0,18.0
838,0.0222015336408,14791,43.0,22.0
839,0.139871360947,14792,51.0,25.0
840,0.0300239896856,14793,51.0,24.0
841,0.104645069874,14794,51.0,25.0
842,0.0336282547178,14795,52.0,25.0
843,0.00762656160766,14796,52.0,24.0
844,0.0409389973867,14797,52.0,24.0
845,0.0458699127926,14798,52.0,25.0
846,0.0405042370561,14799,52.0,25.0
847,0.314646340518,14800,48.0,15.0
848,0.010904177876,14801,46.0,25.0
849,0.0324011119775,14802,23.0,47.0
850,0.0167634537718,14803,23.0,47.0
851,0.00473634050341,14804,23.0,47.0
852,0.0102950448535,14805,23.0,47.0
853,0.0247352647021,14806,23.0,47.0
854,0.0490584977055,14807,23.0,47.0
855,0.0727225772182,14808,24.0,47.0
856,0.230605834457,14809,22.0,52.0
857,0.0859049512087,14810,9.0,35.0
858,0.12167987445,14811,9.0,35.0
859,0.321963182689,14812,45.0,15.0
860,0.167669888288,14813,45.0,15.0
861,0.0505769107557,14814,48.0,15.0
862,0.165159492912,14815,44.0,15.0
863,0.0245402456935,14816,45.0,29.0
864,0.182936224976,14817,47.0,25.0
865,0.0473642422701,14818,46.0,25.0
866,0.175387634238,14819,45.0,25.0
867,0.109651893691,14820,45.0,25.0
868,0.046825311789,14821,45.0,25.0
869,0.0232019852435,14822,46.0,27.0
870,0.0534501103608,14823,46.0,28.0
871,0.064023106754,14824,47.0,28.0
872,0.061548233383,14825,47.0,26.0
873,0.0629968050103,14826,47.0,26.0
874,0.0703031615917,14827,48.0,27.0
875,0.0266973708863,14828,48.0,25.0
876,0.0363254186401,14829,48.0,25.0
877,0.0204213444523,14830,48.0,26.0
878,0.920448628497,14831,22.0,48.0
879,0.500549260414,14832,18.0,46.0
880,0.0197116744015,14833,47.0,27.0
881,0.100125249398,14834,47.0,27.0
882,0.0210037812199,14835,20.0,36.0
883,0.0152817629408,14836,20.0,36.0
884,0.0469100074876,14837,20.0,36.0
885,0.0318230246686,14838,20.0,36.0
886,0.0218811350623,14839,20.0,36.0
887,0.0398939388523,14840,19.0,41.0
888,0.00428007073556,14841,18.0,38.0
889,0.117451709036,14842,20.0,42.0
890,0.0407526265058,14843,20.0,42.0
891,0.0504246054515,14844,20.0,42.0
892,0.0619728668795,14845,20.0,42.0
893,0.162186507265,14846,20.0,43.0
894,0.0220480085767,14847,22.0,46.0
895,0.10744105596,14848,21.0,46.0
896,0.178087098921,14849,21.0,47.0
897,0.0559737349473,14850,22.0,47.0
898,0.09253681206,14851,22.0,47.0
899,0.0241751120563,14852,21.0,47.0
900,0.0305974136349,14853,21.0,44.0
901,0.0531423341299,14854,20.0,44.0
902,0.070934320299,14855,21.0,44.0
903,0.0651518804864,14856,21.0,44.0
904,0.0509118758802,14857,20.0,44.0
905,0.0668885682858,14858,20.0,45.0
906,0.0326535612676,14859,23.0,47.0
907,0.236756635683,14860,20.0,49.0
908,0.337729090114,14861,19.0,49.0
909,1.04754521989,14862,19.0,48.0
910,0.591094989502,14863,22.0,53.0
911,0.113105300899,14864,22.0,53.0
912,0.236505962101,14865,22.0,53.0
913,0.146162851633,14866,22.0,52.0
914,0.112574492617,14867,22.0,52.0
915,0.0579317715048,14868,22.0,52.0
916,0.547847971457,14869,20.0,51.0
917,0.0869233157872,14870,22.0,51.0
918,0.0185737404941,14871,20.0,51.0
919,0.228360808311,14872,20.0,51.0
920,0.587006313644,14873,18.0,45.0
921,0.874376943241,14874,24.0,49.0
922,0.205740277648,14875,10.0,37.0
923,0.0467048444681,14876,32.0,50.0
924,0.0418844879434,14877,33.0,53.0
925,0.0340228613395,14878,32.0,51.0
926,0.0106181160784,14879,31.0,48.0
927,0.177436201237,14880,9.0,41.0
928,0.0310293228821,14881,9.0,35.0
929,0.0428981712852,14882,9.0,35.0
930,0.0907669809747,14883,9.0,35.0
931,0.0499646009736,14884,9.0,35.0
932,0.179028556029,14885,23.0,8.0
933,0.0261688063011,14886,21.0,12.0
934,0.00779999295248,14887,20.0,12.0
935,0.0382235118379,14888,4.0,35.0
936,0.0842524296974,14889,17.0,46.0
937,0.0263026203209,14890,17.0,47.0
938,0.0274676827262,14891,17.0,47.0
939,0.0514969328139,14892,17.0,47.0
940,0.0418788024701,14893,17.0,47.0
941,0.0353337627202,14894,17.0,47.0
942,0.0266542058809,14895,17.0,47.0
943,0.0246450334874,14896,17.0,47.0
944,0.154636854942,14897,4.0,36.0
945,0.246182044069,14898,4.0,37.0
946,0.166892707809,14899,5.0,37.0
947,0.0309966852816,14900,4.0,35.0
948,0.0942983323858,14901,4.0,34.0
949,0.0641226359951,14902,5.0,35.0
950,0.00554872377402,14903,13.0,42.0
951,0.0122356955244,14904,13.0,42.0
952,0.0178042268095,14905,13.0,42.0
953,0.0515832919525,14906,21.0,10.0
954,0.0172603718859,14907,21.0,10.0
955,0.00867909316163,14908,21.0,10.0
956,0.0139955428106,14909,21.0,10.0
957,0.0182458755592,14910,21.0,10.0
958,0.00407668189936,14911,21.0,10.0
959,0.0187410019823,14912,21.0,10.0
960,0.0346455709977,14913,21.0,11.0
961,0.0246181567398,14914,21.0,12.0
962,0.322859094708,14915,12.0,42.0
963,0.00637614015452,14916,5.0,45.0
964,0.0352213750456,14917,5.0,45.0
965,0.0222077024886,14918,5.0,45.0
966,0.100958624286,14919,4.0,35.0
967,0.125373825223,14920,4.0,35.0
968,0.0197998488071,14921,4.0,35.0
969,0.0473388076213,14922,5.0,38.0
970,0.0663031261066,14923,5.0,41.0
971,0.0479297890512,14924,6.0,40.0
972,0.0397010367123,14925,5.0,41.0
973,0.231127943612,14926,5.0,38.0
974,0.124057004597,14927,6.0,40.0
975,0.0832821879198,14928,5.0,40.0
976,0.445255841936,14929,5.0,41.0
977,0.0816621046946,14930,5.0,40.0
978,0.0271660823297,14931,10.0,41.0
979,0.0380092951472,14932,10.0,41.0
980,0.0202744438175,14933,10.0,41.0
981,0.00691081563109,14934,10.0,41.0
982,0.0196115402293,14935,10.0,42.0
983,0.0286164317826,14936,11.0,41.0
984,0.0226995317276,14937,11.0,41.0
985,0.0236680999376,14938,10.0,42.0
986,0.114236620229,14939,9.0,37.0
987,0.0435058663261,14940,9.0,35.0
988,0.0632988226632,14941,9.0,35.0
989,0.045939615001,14942,9.0,35.0
990,0.0849111878571,14943,10.0,35.0
991,0.253484818391,14944,9.0,35.0
992,0.0223244356238,14945,10.0,37.0
993,0.0281190909265,14946,10.0,37.0
994,0.0633064882505,14947,9.0,41.0
995,0.0423488043279,14948,9.0,41.0
996,0.0624112591909,14949,9.0,41.0
997,0.0133831086085,14950,5.0,45.0
998,0.0150798830307,14951,5.0,45.0
999,0.0164380383224,14952,5.0,45.0
1000,0.0614813626715,14953,5.0,45.0
1001,0.0451057930387,14954,5.0,45.0
1002,0.0171097553829,14955,5.0,45.0
1003,0.0353922824262,14956,5.0,45.0
1004,0.0168161589568,14957,6.0,45.0
1005,0.0564588754551,14958,6.0,45.0
1006,0.0208299693432,14959,5.0,45.0
1007,0.0913624545702,14960,5.0,44.0
1008,0.10966396394,14961,4.0,37.0
1009,0.0471296847385,14962,6.0,37.0
1010,0.684609734725,14963,13.0,47.0
1011,0.00639166431657,14964,21.0,9.0
1012,0.020806557944,14965,47.0,41.0
1013,0.0346960097202,14966,39.0,40.0
1014,0.0318094667042,14967,39.0,40.0
1015,0.0430217138847,14968,42.0,40.0
1016,0.0104287766057,14969,42.0,40.0
1017,0.0429433346894,14970,42.0,40.0
1018,0.0859058839367,14971,50.0,31.0
1019,0.0179315349567,14972,24.0,11.0
1020,0.593784226842,14973,17.0,44.0
1021,0.0735670201508,14974,28.0,13.0
1022,0.0086027933256,14975,28.0,13.0
1023,0.238487990347,14976,28.0,12.0
1024,0.0263464559792,14977,13.0,42.0
1025,0.272014850006,14978,13.0,47.0
1026,0.0491350157039,14979,20.0,9.0
1027,0.0255468546028,14980,20.0,10.0
1028,0.0134868610173,14981,20.0,12.0
1029,0.00934628792803,14982,21.0,10.0
1030,0.0496971335002,14983,21.0,10.0
1031,0.0251120271562,14984,21.0,9.0
1032,0.0350440392117,14985,21.0,10.0
1033,0.05233116238,14986,20.0,10.0
1034,0.036435701536,14987,22.0,6.0
1035,0.0339787514879,14988,21.0,11.0
1036,0.0063039811981,14989,21.0,10.0
1037,0.0420326165501,14990,21.0,10.0
1038,0.0206428612846,14991,27.0,15.0
1039,0.0329386122302,14992,21.0,13.0
1040,0.0364200708665,14993,20.0,13.0
1041,0.0263979569102,14994,28.0,11.0
1042,0.0596485308092,14995,25.0,15.0
1043,0.0752140080822,14996,26.0,13.0
1044,0.122266510399,14997,26.0,13.0
1045,0.0524223681122,14998,27.0,11.0
1046,0.0106596288816,14999,27.0,11.0
1047,0.0416304513904,15000,27.0,12.0
1048,0.0166125397828,15001,28.0,11.0
1049,0.0202187740854,15002,24.0,22.0
1050,0.0595887727477,15003,47.0,40.0
1051,0.013786488197,15004,25.0,18.0
1052,0.0392815687282,15005,43.0,9.0
1053,0.0291277751091,15006,42.0,32.0
1054,0.00828716568775,15007,42.0,40.0
1055,0.00890362710589,15008,42.0,40.0
1056,0.0192559561815,15009,42.0,40.0
1057,0.0171623385395,15010,42.0,40.0
1058,0.103875648053,15011,42.0,40.0
1059,0.1291230124,15012,39.0,40.0
1060,0.0167578749815,15013,39.0,40.0
1061,0.219653429417,15014,49.0,33.0
1062,0.0762969557047,15015,46.0,40.0
1063,0.0570234641585,15016,42.0,40.0
1064,0.0376641505694,15017,47.0,41.0
1065,0.0224244977649,15018,46.0,39.0
1066,0.0365584969168,15019,20.0,17.0
1067,0.0598168168177,15020,20.0,17.0
1068,0.042995379128,15021,18.0,17.0
1069,0.0467416946468,15022,19.0,14.0
1070,0.0192720606579,15023,18.0,18.0
1071,0.0142318356416,15024,18.0,17.0
1072,0.025831766792,15025,19.0,17.0
1073,0.0249215146654,15026,26.0,19.0
1074,0.0329989144813,15027,24.0,22.0
1075,0.00896761197567,15028,25.0,22.0
1076,0.0123626451061,15029,25.0,23.0
1077,0.0531287095289,15030,42.0,3.0
1078,0.0941114514824,15031,42.0,3.0
1079,0.0298636152302,15032,41.0,4.0
1080,0.0558280207338,15033,42.0,4.0
1081,0.0566011337827,15034,43.0,8.0
1082,0.0844710937256,15035,43.0,8.0
1083,0.0410191985874,15036,43.0,9.0
1084,0.0408619778058,15037,43.0,8.0
1085,0.0205850392217,15038,9.0,12.0
1086,0.180706441355,15039,15.0,8.0
1087,0.0378637062806,15040,13.0,5.0
1088,0.0599716982254,15041,8.0,13.0
1089,0.00921773781392,15042,11.0,6.0
1090,0.0490232353528,15043,5.0,8.0
1091,0.0506073298266,15044,4.0,8.0
1092,0.0138291772568,15045,3.0,9.0
1093,0.166349077443,15046,6.0,8.0
1094,0.0647508956379,15047,12.0,8.0
1095,0.0473986254326,15048,11.0,8.0
1096,0.0364011173031,15049,15.0,7.0
1097,0.0446043251209,15050,13.0,6.0
1098,0.033273952765,15051,14.0,6.0
1099,0.0369415869745,15052,17.0,15.0
1100,0.0142832884931,15053,10.0,10.0
1101,0.0118114072134,15054,12.0,11.0
1102,0.0430489492066,15055,15.0,15.0
1103,0.109303763009,15056,16.0,12.0
1104,0.189149158386,15057,17.0,12.0
1105,0.0597630977235,15058,12.0,12.0
1106,0.0717712891037,15059,13.0,11.0
1107,0.0365997109986,15060,15.0,6.0
1108,0.0169789868179,15061,11.0,7.0
1109,0.00880371021571,15062,44.0,3.0
1110,0.0136241775229,15063,44.0,3.0
1111,0.0613784238383,15064,43.0,5.0
1112,0.117282198226,15065,43.0,5.0
1113,0.0840345608412,15066,43.0,9.0
1114,0.0870617658344,15067,43.0,9.0
1115,0.0339440105722,15068,42.0,4.0
1116,0.0106039704874,15069,42.0,4.0
1117,0.0152071403428,15070,42.0,3.0
1118,0.0479702940035,15071,38.0,3.0
1119,0.0603962100419,15072,44.0,9.0
1120,0.0332703089264,15073,42.0,8.0
1121,0.00873982376975,15074,42.0,8.0
1122,0.00598427371421,15075,42.0,8.0
1123,0.00903006752736,15076,43.0,9.0
1124,0.0207370262709,15077,42.0,9.0
1125,0.0219052797213,15078,41.0,10.0
1126,0.0218347258911,15079,41.0,9.0
1127,0.0473920576646,15080,39.0,50.0
1128,0.0452176322227,15081,39.0,45.0
1129,0.0124701158165,15082,38.0,45.0
1130,0.008691227464,15083,38.0,45.0
1131,0.0168346981118,15084,38.0,45.0
1132,0.011753878978,15085,38.0,45.0
1133,0.0170504953724,15086,38.0,45.0
1134,0.318699252496,15087,38.0,47.0
1135,0.00575742884013,15088,37.0,47.0
1136,0.0131478937769,15089,37.0,45.0
1137,0.0602026253981,15090,37.0,47.0
1138,0.0630534917602,15091,37.0,47.0
1139,0.0657214196742,15092,37.0,45.0
1140,0.159217862344,15093,39.0,49.0
1141,0.163200254686,15094,41.0,47.0
1142,0.0687794416419,15095,41.0,47.0
1143,0.0692434388088,15096,40.0,45.0
1144,0.0128615414251,15097,40.0,45.0
1145,0.142181629489,15098,40.0,46.0
1146,0.0814698068587,15099,40.0,46.0
1147,0.0468052742457,15100,39.0,49.0
1148,0.0328061692542,15101,39.0,50.0
1149,0.0367545654985,15102,39.0,50.0
1150,0.0209989328035,15103,39.0,50.0
1151,0.0702436461043,15104,39.0,50.0
1152,0.0346765006305,15105,39.0,45.0
1153,0.0697786011204,15106,39.0,45.0
1154,0.0836793532908,15107,39.0,45.0
1155,0.0105507125067,15108,39.0,45.0
1156,0.0604485399218,15109,39.0,45.0
1157,0.0473749179413,15110,39.0,45.0
1158,0.110152589242,15111,39.0,45.0
1159,0.0154953679534,15112,38.0,45.0
1160,0.0570778693738,15113,37.0,45.0
1161,0.176711227404,15114,37.0,45.0
1162,0.112561960245,15115,37.0,45.0
1163,0.0480409489855,15116,16.0,9.0
1164,0.041728506341,15117,5.0,8.0
1165,0.0271910380864,15118,3.0,9.0
1166,0.403894253765,15119,3.0,10.0
1167,0.0619943274068,15120,5.0,12.0
1168,0.0153521304645,15121,11.0,6.0
1169,0.0171319414725,15122,11.0,6.0
1170,0.0246518963055,15123,11.0,8.0
1171,0.0242448748366,15124,13.0,6.0
1172,0.0308378936208,15125,15.0,6.0
1173,0.0412815205425,15126,12.0,12.0
1174,0.0475184884467,15127,13.0,10.0
1175,0.0129622979668,15128,15.0,15.0
1176,0.154868382357,15129,17.0,12.0
1177,0.0550939713558,15130,17.0,12.0
1178,0.182276755214,15131,15.0,13.0
1179,0.0510020785926,15132,13.0,11.0
1180,0.0320147031001,15133,13.0,6.0
1181,0.0173626239205,15134,15.0,7.0
1182,0.0974958049429,15135,11.0,8.0
1183,0.132450597111,15136,10.0,10.0
1184,0.0315402692643,15137,9.0,12.0
1185,0.0735127188666,15138,7.0,10.0
1186,0.0854369238791,15139,8.0,12.0
1187,0.245374035672,15140,8.0,11.0
1188,0.0785753886374,15141,7.0,12.0
1189,0.115167926781,15142,8.0,11.0
1190,0.0657054345946,15143,7.0,9.0
1191,0.0158928481895,15144,7.0,9.0
1192,0.0174752996823,15145,10.0,10.0
1193,0.0920938106422,15146,9.0,9.0
1194,0.360408342774,15147,11.0,7.0
1195,0.0589706320509,15148,13.0,6.0
1196,0.298504289027,15149,14.0,6.0
1197,0.0331475316549,15150,12.0,12.0
1198,0.0130262453933,15151,13.0,11.0
1199,0.0651984964345,15152,13.0,11.0
1200,0.0293021290982,15153,17.0,12.0
1201,0.0583083936081,15154,17.0,12.0
1202,0.23610371388,15156,13.0,11.0
1203,0.034608454389,15157,16.0,6.0
1204,0.0410357920275,15158,13.0,6.0
1205,0.184819710793,15159,17.0,8.0
1206,0.13894222668,15160,12.0,6.0
1207,0.119660354355,15161,12.0,6.0
1208,0.0289867314343,15162,12.0,6.0
1209,0.0527425774478,15163,5.0,10.0
1210,0.0416429018763,15164,3.0,9.0
1211,0.0530367013108,15165,,
1212,0.016631101264,15166,37.0,11.0
1213,0.0189525441115,15167,37.0,11.0
1214,0.122151590492,15168,5.0,7.0
1215,0.0323768942575,15169,5.0,8.0
1216,0.0185783741294,15170,4.0,9.0
1217,0.0835321221098,15171,12.0,12.0
1218,0.0962868386628,15172,13.0,5.0
1219,0.0620973088685,15173,16.0,9.0
1220,0.0226463169201,15174,9.0,12.0
1221,0.00542391037224,15175,9.0,12.0
1222,0.136740823748,15176,7.0,11.0
1223,0.0943768790118,15177,8.0,16.0
1224,0.0739662648308,15178,12.0,12.0
1225,0.0346394100973,15179,10.0,10.0
1226,0.0355809971118,15180,13.0,6.0
1227,0.0379135971558,15181,15.0,6.0
1228,0.0802980450245,15182,15.0,6.0
1229,0.305644589363,15183,16.0,14.0
1230,0.0462838268805,15184,8.0,16.0
1231,0.0507262046145,15185,9.0,12.0
1232,0.1338041246,15186,11.0,8.0
1233,0.0185785737569,15187,10.0,6.0
1234,0.0398829735296,15188,7.0,12.0
1235,0.130436832274,15189,6.0,8.0
1236,0.0716224214171,15190,6.0,9.0
1237,0.0381614158085,15191,8.0,12.0
1238,0.0434852667602,15192,7.0,11.0
1239,0.123213412002,15193,8.0,11.0
1240,0.134156280677,15194,9.0,9.0
1241,0.0198985603063,15195,9.0,9.0
1242,0.0993761000725,15196,8.0,11.0
1243,0.0298736301507,15197,7.0,10.0
1244,0.0829193905552,15198,7.0,12.0
1245,0.13393814092,15199,10.0,10.0
1246,0.0305821958384,15200,6.0,8.0
1247,0.0800823866812,15201,8.0,11.0
1248,0.0576694199079,15202,7.0,12.0
1249,0.0737856329043,15203,8.0,11.0
1250,0.0792867602694,15204,7.0,9.0
1251,0.0367187534093,15205,7.0,8.0
1252,0.228101070688,15206,6.0,8.0
1253,0.0364179924277,15207,8.0,12.0
1254,0.0086233949876,15208,12.0,6.0
1255,0.0883369506657,15209,12.0,8.0
1256,0.265931156644,15210,11.0,8.0
1257,0.0636694754612,15211,16.0,7.0
1258,0.051272918211,15212,15.0,5.0
1259,0.113662120535,15213,13.0,11.0
1260,0.0174421432887,15214,12.0,12.0
1261,0.00996446893036,15215,15.0,15.0
1262,0.0649438340883,15216,16.0,12.0
1263,0.318758566015,15217,17.0,12.0
1264,0.0498486998615,15218,13.0,11.0
1265,0.0673533736279,15219,12.0,12.0
1266,0.0170197856363,15220,14.0,6.0
1267,0.0216473278675,15221,13.0,6.0
1268,0.0133574958398,15222,11.0,7.0
1269,0.0496226265841,15223,12.0,8.0
1270,0.0177923309891,15224,5.0,10.0
1271,0.0607640440436,15225,5.0,8.0
1272,0.0359651764038,15226,4.0,9.0
1273,0.0747495329161,15227,16.0,8.0
1274,0.00715585735948,15228,15.0,8.0
1275,0.0825520013277,15229,16.0,8.0
1276,0.0253458525242,15230,15.0,7.0
1277,0.0933753736397,15231,16.0,8.0
1278,0.0922784490598,15232,15.0,8.0
1279,0.252166062689,15233,39.0,4.0
1280,0.0559152466442,15234,37.0,11.0
1281,0.0226082523705,15235,42.0,4.0
1282,0.0856151927283,15236,41.0,4.0
1283,0.0785714997017,15237,41.0,4.0
1284,0.0703367197878,15238,45.0,5.0
1285,0.0251785448183,15239,43.0,9.0
1286,0.0268674884956,15240,46.0,4.0
1287,0.0216305703341,15241,45.0,4.0
1288,0.0161800117735,15242,45.0,4.0
1289,0.107148730907,15243,45.0,4.0
1290,0.0515904589365,15244,45.0,5.0
1291,0.00527788281954,15245,45.0,5.0
1292,0.0923510277031,15246,44.0,6.0
1293,0.0405026897586,15247,44.0,5.0
1294,0.0315794672661,15248,44.0,6.0
1295,0.011451630503,15249,44.0,5.0
1296,0.0493247832925,15250,44.0,6.0
1297,0.0739445086184,15251,44.0,6.0
1298,0.171492546084,15252,44.0,6.0
1299,0.0111671086778,15253,44.0,6.0
1300,0.0129698164474,15254,44.0,6.0
1301,0.0419751322201,15255,44.0,5.0
1302,0.131499480493,15256,42.0,7.0
1303,0.287727417747,15257,45.0,3.0
1304,0.0229572080892,15258,42.0,4.0
1305,0.0621695241813,15259,42.0,4.0
1306,0.0861333241778,15260,41.0,4.0
1307,0.0144161873766,15261,41.0,4.0
1308,0.0145355001635,15262,43.0,3.0
1309,0.0180519827132,15263,44.0,3.0
1310,0.00908655028073,15264,44.0,3.0
1311,0.0120747365527,15265,44.0,5.0
1312,0.0140931129082,15266,45.0,4.0
1313,0.0264941889987,15267,45.0,4.0
1314,0.0417674366134,15268,,
1315,0.0329535213599,15269,,
1316,0.486267153204,15270,38.0,3.0
1317,0.0631167200878,15271,46.0,4.0
1318,0.0363639558667,15272,45.0,4.0
1319,0.00589041112702,15273,40.0,10.0
1320,0.00564352051035,15274,40.0,10.0
1321,0.0366237778301,15275,42.0,9.0
1322,0.0122547820205,15276,42.0,9.0
1323,0.0137912553315,15277,43.0,8.0
1324,0.0346855769497,15278,38.0,9.0
1325,0.0088669873978,15279,38.0,8.0
1326,0.0211704255026,15280,37.0,8.0
1327,0.00741653603814,15281,38.0,8.0
1328,0.00931875371688,15282,41.0,10.0
1329,0.100298076594,15283,43.0,9.0
1330,0.00743147432505,15284,43.0,9.0
